
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
54:3D:37:3D:81:18, 2022-05-01 19:22:17, 2022-05-01 19:22:49,  5,  54, , TKIP, PSK, -57,       38,      163,   0.  0.  0.  0,  15, Mysterious Room, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
8C:88:2B:00:73:6E, 2022-05-01 19:22:17, 2022-05-01 19:22:49, -64,      164, 54:3D:37:3D:81:18,

