LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2022-05-01 20:38:50,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-43,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:50,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-43,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:50,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-42,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:50,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-60, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:50,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-60, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:50,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-42,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:50,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-58, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:50,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-59, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:50,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-62, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:50,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-41,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:50,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-42,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:50,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-42,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:50,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-44,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-60, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-42,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:51,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-42,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-59, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-42,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:51,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-42,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:51,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-42,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:51,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-42,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:51,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-42,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:51,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-42,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:51,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-42,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:51,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-44,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-60, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-60, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-60, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-60, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-42,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-60, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-42,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-61, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-42,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:51,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-42,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:51,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-42,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-59, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-42,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-59, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-42,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-60, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-42,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-53, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-42,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:51,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-42,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-57, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-57, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-56, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-57, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-57, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-58, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-42,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-57, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-58, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-59, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-57, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-55, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-58, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-57, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-42,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-57, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-42,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:51,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-42,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:51,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-44,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-53, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-52, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-57, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-57, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-43,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:51,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-45,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:51,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-45,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:51,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-43,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-57, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-57, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-56, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-57, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-58, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-57, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-56, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-57, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,F4:D4:88:5B:E6:0C,-34,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-59, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-59, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-59, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-59, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-59, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-59, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-59, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-59, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-59, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-59, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-59, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-59, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-59, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-59, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-56, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-56, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-56, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-56, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-57, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-56, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-56, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-56, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-57, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,F4:D4:88:5B:E6:0C,-33,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:51,1900-01-00 00:00:00,,F4:D4:88:5B:E6:0C,-33,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:51,1900-01-00 00:00:00,,F4:D4:88:5B:E6:0C,-35,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:51,1900-01-00 00:00:00,,F4:D4:88:5B:E6:0C,-35,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:51,1900-01-00 00:00:00,,F4:D4:88:5B:E6:0C,-35,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-57, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-56, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-57, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-56, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-56, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-57, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-57, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:51,1900-01-00 00:00:00,,F4:D4:88:5B:E6:0C,-35,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:51,1900-01-00 00:00:00,,F4:D4:88:5B:E6:0C,-32,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:52,1900-01-00 00:00:00,,F4:D4:88:5B:E6:0C,-32,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:52,1900-01-00 00:00:00,,F4:D4:88:5B:E6:0C,-32,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:52,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-56, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:52,1900-01-00 00:00:00,,F4:D4:88:5B:E6:0C,-33,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:52,1900-01-00 00:00:00,,F4:D4:88:5B:E6:0C,-32,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:52,1900-01-00 00:00:00,,F4:D4:88:5B:E6:0C,-32,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:52,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-44,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:52,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-44,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:52,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-46,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:52,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-44,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:52,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-45,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:52,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-56, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:52,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-56, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:52,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-56, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:52,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-56, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:52,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-55, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:52,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-55, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:52,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-56, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:52,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-44,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:52,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-44,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:52,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-45,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:52,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-57, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:52,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-57, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:52,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-42,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:52,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-42,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:52,1900-01-00 00:00:00,,F4:D4:88:5B:E6:0C,-33,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:52,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-40,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:52,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-56, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:52,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-56, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:52,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-55, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:52,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-55, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:52,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-55, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:52,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-55, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:52,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-55, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:52,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-59, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:52,1900-01-00 00:00:00,,F4:D4:88:5B:E6:0C,-35,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:52,1900-01-00 00:00:00,,F4:D4:88:5B:E6:0C,-33,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:52,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-46,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:52,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-57, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:52,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-57, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:52,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-56, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:52,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-57, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:52,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-41,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:52,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-41,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:52,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-41,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:52,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-41,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:52,1900-01-00 00:00:00,,8C:88:2B:00:73:6E,-57,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:52,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-60, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:52,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-57, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:52,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-56, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:52,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-55, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:52,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-57, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:53,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-57, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:53,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-57, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:53,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-57, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:53,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-58, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:53,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-57, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:53,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-56, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:53,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-56, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:53,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-57, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:53,1900-01-00 00:00:00,,14:7D:DA:5B:43:06,-41,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:38:53,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-57, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:53,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-57, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:38:53,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-58, WPA ,0.000000,0.000000,0.000,0.000,AP
